input,output,derivada,time
0.000420,0.084318,0.053190,19.520000
-0.000257,0.084849,0.053186,19.530000
-0.000896,0.085382,0.053225,19.540000
-0.001490,0.085915,0.053304,19.550000
-0.002034,0.086449,0.053420,19.560000
-0.002518,0.086985,0.053570,19.570000
-0.002935,0.087522,0.053748,19.580000
-0.003276,0.088062,0.053952,19.590000
-0.003533,0.088603,0.054175,19.600000
-0.003698,0.089148,0.054411,19.610000
-0.003761,0.089694,0.054655,19.620000
-0.003715,0.090243,0.054899,19.630000
-0.003551,0.090794,0.055137,19.640000
-0.003264,0.091348,0.055360,19.650000
-0.002848,0.091904,0.055560,19.660000
-0.002301,0.092461,0.055729,19.670000
-0.001620,0.093020,0.055859,19.680000
-0.000810,0.093579,0.055940,19.690000
0.000125,0.094139,0.055965,19.700000
0.001176,0.094698,0.055926,19.710000
0.002328,0.095256,0.055815,19.720000
0.003566,0.095812,0.055627,19.730000
0.004870,0.096366,0.055356,19.740000
0.006219,0.096916,0.055000,19.750000
0.007590,0.097461,0.054554,19.760000
0.008961,0.098002,0.054019,19.770000
0.010309,0.098535,0.053395,19.780000
0.011615,0.099062,0.052684,19.790000
0.012863,0.099581,0.051890,19.800000
0.014039,0.100091,0.051015,19.810000
0.015134,0.100592,0.050066,19.820000
0.016140,0.101083,0.049047,19.830000
0.017055,0.101562,0.047965,19.840000
0.017878,0.102030,0.046825,19.850000
0.018613,0.102487,0.045635,19.860000
0.019262,0.102931,0.044398,19.870000
0.019832,0.103362,0.043121,19.880000
0.020327,0.103780,0.041810,19.890000
0.020755,0.104185,0.040468,19.900000
0.021123,0.104576,0.039099,19.910000
0.021436,0.104953,0.037709,19.920000
0.021701,0.105316,0.036299,19.930000
0.021925,0.105665,0.034873,19.940000
0.022112,0.105999,0.033434,19.950000
0.022267,0.106319,0.031983,19.960000
0.022396,0.106624,0.030523,19.970000
0.022501,0.106914,0.029056,19.980000
0.022586,0.107190,0.027582,19.990000
0.022654,0.107451,0.026104,20.000000
0.022583,0.107698,0.024625,20.010000
0.022479,0.107929,0.023152,20.020000
0.022341,0.108146,0.021687,20.030000
0.022168,0.108348,0.020232,20.040000
0.021955,0.108536,0.018790,20.050000
0.021701,0.108710,0.017364,20.060000
0.021400,0.108869,0.015955,20.070000
0.021048,0.109015,0.014568,20.080000
0.020639,0.109147,0.013206,20.090000
0.020169,0.109266,0.011873,20.100000
0.019629,0.109372,0.010573,20.110000
0.019014,0.109465,0.009311,20.120000
0.018318,0.109546,0.008092,20.130000
0.017533,0.109615,0.006923,20.140000
0.016655,0.109673,0.005808,20.150000
0.015679,0.109720,0.004754,20.160000
0.014603,0.109758,0.003768,20.170000
0.013425,0.109787,0.002857,20.180000
0.012149,0.109807,0.002026,20.190000
0.010779,0.109820,0.001284,20.200000
0.009324,0.109826,0.000634,20.210000
0.007796,0.109827,0.000082,20.220000
0.006210,0.109823,-0.000366,20.230000
0.004583,0.109816,-0.000710,20.240000
0.002937,0.109807,-0.000946,20.250000
0.001290,0.109796,-0.001074,20.260000
-0.000335,0.109785,-0.001095,20.270000
-0.001920,0.109775,-0.001012,20.280000
-0.003446,0.109767,-0.000828,20.290000
-0.004898,0.109761,-0.000548,20.300000
-0.006265,0.109759,-0.000175,20.310000
-0.007538,0.109762,0.000282,20.320000
-0.008711,0.109770,0.000818,20.330000
-0.009784,0.109785,0.001428,20.340000
-0.010756,0.109806,0.002103,20.350000
-0.011630,0.109834,0.002837,20.360000
-0.012411,0.109870,0.003626,20.370000
-0.013104,0.109915,0.004462,20.380000
-0.013717,0.109968,0.005340,20.390000
-0.014256,0.110031,0.006256,20.400000
-0.014727,0.110103,0.007204,20.410000
-0.015138,0.110185,0.008181,20.420000
-0.015496,0.110277,0.009183,20.430000
-0.015806,0.110379,0.010206,20.440000
-0.016074,0.110491,0.011249,20.450000
-0.016306,0.110614,0.012307,20.460000
-0.016505,0.110748,0.013380,20.470000
-0.016677,0.110893,0.014465,20.480000
-0.016825,0.111048,0.015560,20.490000
-0.016951,0.111215,0.016664,20.500000
-0.016966,0.111393,0.017773,20.510000
-0.016949,0.111581,0.018881,20.520000
-0.016900,0.111781,0.019988,20.530000
-0.016820,0.111992,0.021090,20.540000
-0.016705,0.112214,0.022186,20.550000
-0.016555,0.112447,0.023273,20.560000
-0.016366,0.112690,0.024349,20.570000
-0.016135,0.112944,0.025412,20.580000
-0.015859,0.113209,0.026458,20.590000
-0.015533,0.113484,0.027484,20.600000
-0.015153,0.113769,0.028488,20.610000
-0.014714,0.114063,0.029465,20.620000
-0.014211,0.114367,0.030411,20.630000
-0.013641,0.114681,0.031323,20.640000
-0.012998,0.115003,0.032195,20.650000
-0.012280,0.115333,0.033023,20.660000
-0.011486,0.115671,0.033802,20.670000
-0.010614,0.116016,0.034527,20.680000
-0.009667,0.116368,0.035194,20.690000
-0.008649,0.116726,0.035796,20.700000
-0.007565,0.117089,0.036331,20.710000
-0.006426,0.117457,0.036793,20.720000
-0.005242,0.117829,0.037180,20.730000
-0.004028,0.118204,0.037489,20.740000
-0.002797,0.118581,0.037718,20.750000
-0.001566,0.118960,0.037866,20.760000
-0.000351,0.119339,0.037935,20.770000
0.000835,0.119718,0.037925,20.780000
0.001977,0.120097,0.037838,20.790000
0.003064,0.120474,0.037678,20.800000
0.004087,0.120848,0.037449,20.810000
0.005040,0.121220,0.037154,20.820000
0.005918,0.121588,0.036799,20.830000
0.006721,0.121952,0.036389,20.840000
0.007448,0.122311,0.035928,20.850000
0.008103,0.122665,0.035422,20.860000
0.008687,0.123014,0.034874,20.870000
0.009206,0.123357,0.034291,20.880000
0.009664,0.123693,0.033675,20.890000
0.010067,0.124024,0.033030,20.900000
0.010419,0.124347,0.032361,20.910000
0.010726,0.124664,0.031671,20.920000
0.010994,0.124974,0.030961,20.930000
0.011225,0.125276,0.030235,20.940000
0.011425,0.125571,0.029495,20.950000
0.011598,0.125858,0.028742,20.960000
0.011747,0.126138,0.027979,20.970000
0.011875,0.126410,0.027207,20.980000
0.011985,0.126675,0.026427,20.990000
0.012079,0.126931,0.025641,21.000000
0.012238,0.127179,0.024846,21.010000
0.012397,0.127420,0.024041,21.020000
0.012562,0.127652,0.023225,21.030000
0.012734,0.127876,0.022398,21.040000
0.012920,0.128092,0.021560,21.050000
0.013121,0.128299,0.020709,21.060000
0.013343,0.128497,0.019844,21.070000
0.013589,0.128687,0.018964,21.080000
0.013865,0.128867,0.018067,21.090000
0.014174,0.129039,0.017150,21.100000
0.014521,0.129201,0.016213,21.110000
0.014912,0.129354,0.015252,21.120000
0.015350,0.129496,0.014263,21.130000
0.015840,0.129629,0.013245,21.140000
0.016386,0.129751,0.012192,21.150000
0.016991,0.129862,0.011103,21.160000
0.017657,0.129961,0.009972,21.170000
0.018384,0.130049,0.008796,21.180000
0.019172,0.130125,0.007571,21.190000
0.020016,0.130188,0.006293,21.200000
0.020912,0.130238,0.004959,21.210000
0.021854,0.130273,0.003564,21.220000
0.022830,0.130294,0.002108,21.230000
0.023832,0.130300,0.000587,21.240000
0.024845,0.130290,-0.001000,21.250000
0.025859,0.130264,-0.002653,21.260000
0.026859,0.130220,-0.004371,21.270000
0.027835,0.130158,-0.006155,21.280000
0.028774,0.130078,-0.008001,21.290000
0.029668,0.129979,-0.009908,21.300000
0.030509,0.129861,-0.011871,21.310000
0.031292,0.129722,-0.013889,21.320000
0.032014,0.129562,-0.015955,21.330000
0.032674,0.129381,-0.018067,21.340000
0.033272,0.129179,-0.020221,21.350000
0.033809,0.128955,-0.022412,21.360000
0.034290,0.128709,-0.024637,21.370000
0.034716,0.128440,-0.026891,21.380000
0.035092,0.128148,-0.029172,21.390000
0.035423,0.127833,-0.031476,21.400000
0.035713,0.127495,-0.033801,21.410000
0.035965,0.127134,-0.036143,21.420000
0.036185,0.126749,-0.038501,21.430000
0.036375,0.126340,-0.040872,21.440000
0.036539,0.125908,-0.043255,21.450000
0.036681,0.125451,-0.045648,21.460000
0.036804,0.124971,-0.048049,21.470000
0.036909,0.124466,-0.050458,21.480000
0.036999,0.123937,-0.052874,21.490000
0.037077,0.123384,-0.055294,21.500000
0.037135,0.122807,-0.057720,21.510000
0.037182,0.122206,-0.060149,21.520000
0.037219,0.121580,-0.062580,21.530000
0.037248,0.120930,-0.065014,21.540000
0.037268,0.120255,-0.067449,21.550000
0.037281,0.119556,-0.069885,21.560000
0.037286,0.118833,-0.072322,21.570000
0.037285,0.118086,-0.074759,21.580000
0.037277,0.117314,-0.077196,21.590000
0.037262,0.116517,-0.079632,21.600000
0.037240,0.115697,-0.082067,21.610000
0.037211,0.114852,-0.084500,21.620000
0.037176,0.113982,-0.086931,21.630000
0.037133,0.113089,-0.089360,21.640000
0.037082,0.112171,-0.091785,21.650000
0.037024,0.111229,-0.094207,21.660000
0.036959,0.110263,-0.096625,21.670000
0.036886,0.109272,-0.099038,21.680000
0.036805,0.108258,-0.101447,21.690000
0.036718,0.107219,-0.103850,21.700000
0.036625,0.106157,-0.106247,21.710000
0.036527,0.105070,-0.108637,21.720000
0.036424,0.103960,-0.111021,21.730000
0.036319,0.102826,-0.113399,21.740000
0.036211,0.101668,-0.115769,21.750000
0.036104,0.100487,-0.118132,21.760000
0.035998,0.099282,-0.120489,21.770000
0.035894,0.098054,-0.122838,21.780000
0.035794,0.096802,-0.125181,21.790000
0.035699,0.095527,-0.127518,21.800000
0.035609,0.094228,-0.129848,21.810000
0.035525,0.092907,-0.132173,21.820000
0.035448,0.091562,-0.134492,21.830000
0.035378,0.090194,-0.136807,21.840000
0.035314,0.088802,-0.139118,21.850000
0.035256,0.087388,-0.141424,21.860000
0.035205,0.085951,-0.143727,21.870000
0.035159,0.084491,-0.146026,21.880000
0.035119,0.083007,-0.148323,21.890000
0.035084,0.081501,-0.150618,21.900000
0.035053,0.079972,-0.152910,21.910000
0.035026,0.078420,-0.155200,21.920000
0.035002,0.076845,-0.157489,21.930000
0.034982,0.075248,-0.159776,21.940000
0.034964,0.073627,-0.162062,21.950000
0.034949,0.071983,-0.164347,21.960000
0.034936,0.070317,-0.166631,21.970000
0.034925,0.068628,-0.168914,21.980000
0.034915,0.066916,-0.171197,21.990000
0.034907,0.065181,-0.173479,22.000000
0.034704,0.063424,-0.175754,22.010000
0.034470,0.061644,-0.178014,22.020000
0.034200,0.059841,-0.180259,22.030000
0.033888,0.058016,-0.182484,22.040000
0.033526,0.056169,-0.184687,22.050000
0.033108,0.054301,-0.186864,22.060000
0.032626,0.052411,-0.189012,22.070000
0.032070,0.050499,-0.191126,22.080000
0.031432,0.048567,-0.193201,22.090000
0.030700,0.046615,-0.195231,22.100000
0.029865,0.044643,-0.197210,22.110000
0.028915,0.042652,-0.199130,22.120000
0.027840,0.040642,-0.200983,22.130000
0.026629,0.038614,-0.202762,22.140000
0.025273,0.036570,-0.204456,22.150000
0.023766,0.034509,-0.206056,22.160000
0.022103,0.032433,-0.207552,22.170000
0.020283,0.030344,-0.208935,22.180000
0.018309,0.028242,-0.210192,22.190000
0.016190,0.026129,-0.211316,22.200000
0.013938,0.024006,-0.212297,22.210000
0.011572,0.021875,-0.213126,22.220000
0.009115,0.019737,-0.213798,22.230000
0.006595,0.017594,-0.214308,22.240000
0.004043,0.015447,-0.214652,22.250000
0.001492,0.013299,-0.214829,22.260000
-0.001028,0.011151,-0.214842,22.270000
-0.003485,0.009004,-0.214692,22.280000
-0.005850,0.006860,-0.214385,22.290000
-0.008102,0.004720,-0.213928,22.300000
-0.010221,0.002587,-0.213328,22.310000
-0.012195,0.000461,-0.212595,22.320000
-0.014014,-0.001656,-0.211738,22.330000
-0.015677,-0.003764,-0.210768,22.340000
-0.017183,-0.005861,-0.209694,22.350000
-0.018538,-0.007946,-0.208526,22.360000
-0.019748,-0.010019,-0.207275,22.370000
-0.020823,-0.012078,-0.205950,22.380000
-0.021771,-0.014124,-0.204558,22.390000
-0.022605,-0.016155,-0.203108,22.400000
-0.023335,-0.018171,-0.201606,22.410000
-0.023971,-0.020172,-0.200060,22.420000
-0.024525,-0.022156,-0.198475,22.430000
-0.025004,-0.024125,-0.196857,22.440000
-0.025419,-0.026077,-0.195209,22.450000
-0.025777,-0.028012,-0.193535,22.460000
-0.026085,-0.029931,-0.191840,22.470000
-0.026350,-0.031832,-0.190127,22.480000
-0.026577,-0.033716,-0.188397,22.490000
-0.026773,-0.035583,-0.186653,22.500000
-0.026895,-0.037431,-0.184899,22.510000
-0.026986,-0.039263,-0.183138,22.520000
-0.027048,-0.041077,-0.181372,22.530000
-0.027082,-0.042873,-0.179603,22.540000
-0.027090,-0.044651,-0.177832,22.550000
-0.027071,-0.046412,-0.176062,22.560000
-0.027027,-0.048154,-0.174293,22.570000
-0.026956,-0.049880,-0.172529,22.580000
-0.026857,-0.051587,-0.170770,22.590000
-0.026730,-0.053278,-0.169019,22.600000
-0.026574,-0.054950,-0.167276,22.610000
-0.026386,-0.056606,-0.165545,22.620000
-0.026164,-0.058244,-0.163828,22.630000
-0.025908,-0.059865,-0.162126,22.640000
-0.025615,-0.061470,-0.160442,22.650000
-0.025285,-0.063058,-0.158779,22.660000
-0.024917,-0.064629,-0.157138,22.670000
-0.024511,-0.066184,-0.155523,22.680000
-0.024067,-0.067724,-0.153935,22.690000
-0.023589,-0.069247,-0.152378,22.700000
-0.023079,-0.070756,-0.150853,22.710000
-0.022542,-0.072250,-0.149363,22.720000
-0.021984,-0.073729,-0.147908,22.730000
-0.021410,-0.075194,-0.146491,22.740000
-0.020828,-0.076645,-0.145111,22.750000
-0.020245,-0.078082,-0.143769,22.760000
-0.019669,-0.079507,-0.142465,22.770000
-0.019108,-0.080919,-0.141199,22.780000
-0.018567,-0.082319,-0.139968,22.790000
-0.018051,-0.083706,-0.138772,22.800000
-0.017566,-0.085082,-0.137608,22.810000
-0.017115,-0.086447,-0.136475,22.820000
-0.016698,-0.087801,-0.135370,22.830000
-0.016317,-0.089144,-0.134292,22.840000
-0.015972,-0.090476,-0.133237,22.850000
-0.015662,-0.091798,-0.132203,22.860000
-0.015385,-0.093110,-0.131188,22.870000
-0.015138,-0.094412,-0.130191,22.880000
-0.014921,-0.095704,-0.129208,22.890000
-0.014730,-0.096986,-0.128239,22.900000
-0.014563,-0.098259,-0.127282,22.910000
-0.014417,-0.099523,-0.126335,22.920000
-0.014290,-0.100777,-0.125396,22.930000
-0.014180,-0.102021,-0.124466,22.940000
-0.014085,-0.103257,-0.123542,22.950000
-0.014003,-0.104483,-0.122624,22.960000
-0.013933,-0.105700,-0.121711,22.970000
-0.013872,-0.106908,-0.120802,22.980000
-0.013820,-0.108107,-0.119897,22.990000
-0.013775,-0.109297,-0.118995,23.000000
-0.013801,-0.110478,-0.118093,23.010000
-0.013843,-0.111650,-0.117190,23.020000
-0.013902,-0.112813,-0.116283,23.030000
-0.013979,-0.113966,-0.115371,23.040000
-0.014076,-0.115111,-0.114454,23.050000
-0.014195,-0.116246,-0.113530,23.060000
-0.014337,-0.117372,-0.112598,23.070000
-0.014506,-0.118489,-0.111655,23.080000
-0.014705,-0.119596,-0.110700,23.090000
-0.014935,-0.120693,-0.109731,23.100000
-0.015201,-0.121780,-0.108747,23.110000
-0.015506,-0.122858,-0.107743,23.120000
-0.015854,-0.123925,-0.106719,23.130000
-0.016246,-0.124982,-0.105670,23.140000
-0.016688,-0.126028,-0.104594,23.150000
-0.017179,-0.127063,-0.103488,23.160000
-0.017722,-0.128086,-0.102348,23.170000
-0.018318,-0.129098,-0.101172,23.180000
-0.018964,-0.130097,-0.099955,23.190000
-0.019659,-0.131084,-0.098694,23.200000
-0.020397,-0.132058,-0.097387,23.210000
-0.021174,-0.133018,-0.096031,23.220000
-0.021980,-0.133965,-0.094623,23.230000
-0.022807,-0.134896,-0.093162,23.240000
-0.023645,-0.135813,-0.091647,23.250000
-0.024483,-0.136714,-0.090077,23.260000
-0.025310,-0.137598,-0.088453,23.270000
-0.026117,-0.138466,-0.086775,23.280000
-0.026894,-0.139316,-0.085045,23.290000
-0.027634,-0.140149,-0.083265,23.300000
-0.028330,-0.140963,-0.081439,23.310000
-0.028979,-0.141759,-0.079568,23.320000
-0.029576,-0.142536,-0.077656,23.330000
-0.030123,-0.143293,-0.075706,23.340000
-0.030618,-0.144030,-0.073722,23.350000
-0.031063,-0.144747,-0.071707,23.360000
-0.031460,-0.145444,-0.069664,23.370000
-0.031813,-0.146120,-0.067597,23.380000
-0.032125,-0.146775,-0.065508,23.390000
-0.032399,-0.147409,-0.063399,23.400000
-0.032639,-0.148021,-0.061274,23.410000
-0.032848,-0.148613,-0.059134,23.420000
-0.033030,-0.149182,-0.056981,23.430000
-0.033187,-0.149731,-0.054817,23.440000
-0.033324,-0.150257,-0.052643,23.450000
-0.033441,-0.150762,-0.050461,23.460000
-0.033542,-0.151244,-0.048272,23.470000
-0.033629,-0.151705,-0.046077,23.480000
-0.033704,-0.152144,-0.043876,23.490000
-0.033768,-0.152561,-0.041671,23.500000
-0.033729,-0.152955,-0.039465,23.510000
-0.033671,-0.153328,-0.037262,23.520000
-0.033597,-0.153679,-0.035064,23.530000
-0.033505,-0.154007,-0.032871,23.540000
-0.033396,-0.154314,-0.030684,23.550000
-0.033268,-0.154599,-0.028505,23.560000
-0.033122,-0.154863,-0.026336,23.570000
-0.032957,-0.155104,-0.024176,23.580000
-0.032771,-0.155325,-0.022028,23.590000
-0.032564,-0.155523,-0.019893,23.600000
-0.032333,-0.155701,-0.017772,23.610000
-0.032079,-0.155858,-0.015667,23.620000
-0.031798,-0.155994,-0.013580,23.630000
-0.031490,-0.156109,-0.011512,23.640000
-0.031153,-0.156203,-0.009465,23.650000
-0.030784,-0.156278,-0.007441,23.660000
-0.030382,-0.156332,-0.005443,23.670000
-0.029944,-0.156367,-0.003472,23.680000
-0.029470,-0.156382,-0.001531,23.690000
-0.028956,-0.156379,0.000377,23.700000
-0.028400,-0.156356,0.002250,23.710000
-0.027802,-0.156315,0.004085,23.720000
-0.027159,-0.156256,0.005879,23.730000
-0.026469,-0.156180,0.007630,23.740000
-0.025732,-0.156087,0.009333,23.750000
-0.024946,-0.155977,0.010987,23.760000
-0.024111,-0.155851,0.012587,23.770000
-0.023227,-0.155710,0.014130,23.780000
-0.022293,-0.155554,0.015614,23.790000
-0.021312,-0.155383,0.017034,23.800000
-0.020284,-0.155199,0.018389,23.810000
-0.019212,-0.155003,0.019674,23.820000
-0.018099,-0.154794,0.020887,23.830000
-0.016947,-0.154574,0.022026,23.840000
-0.015761,-0.154343,0.023088,23.850000
-0.014546,-0.154102,0.024071,23.860000
-0.013307,-0.153852,0.024974,23.870000
-0.012049,-0.153594,0.025795,23.880000
-0.010778,-0.153329,0.026533,23.890000
-0.009501,-0.153057,0.027187,23.900000
-0.008224,-0.152779,0.027759,23.910000
-0.006953,-0.152497,0.028246,23.920000
-0.005695,-0.152210,0.028652,23.930000
-0.004455,-0.151921,0.028976,23.940000
-0.003240,-0.151629,0.029220,23.950000
-0.002054,-0.151335,0.029386,23.960000
-0.000902,-0.151040,0.029475,23.970000
0.000212,-0.150745,0.029492,23.980000
0.001284,-0.150451,0.029437,23.990000
0.002312,-0.150157,0.029314,24.000000
0.003293,-0.149866,0.029125,24.010000
0.004225,-0.149577,0.028875,24.020000
0.005109,-0.149292,0.028566,24.030000
0.005944,-0.149010,0.028201,24.040000
0.006729,-0.148732,0.027784,24.050000
0.007466,-0.148459,0.027317,24.060000
0.008155,-0.148191,0.026804,24.070000
0.008798,-0.147928,0.026247,24.080000
0.009397,-0.147672,0.025651,24.090000
0.009953,-0.147422,0.025017,24.100000
0.010467,-0.147178,0.024348,24.110000
0.010943,-0.146942,0.023647,24.120000
0.011382,-0.146713,0.022916,24.130000
0.011786,-0.146491,0.022158,24.140000
0.012157,-0.146277,0.021374,24.150000
0.012498,-0.146072,0.020568,24.160000
0.012810,-0.145874,0.019740,24.170000
0.013096,-0.145685,0.018893,24.180000
0.013357,-0.145505,0.018028,24.190000
0.013595,-0.145333,0.017147,24.200000
0.013812,-0.145171,0.016251,24.210000
0.014010,-0.145018,0.015341,24.220000
0.014190,-0.144873,0.014419,24.230000
0.014353,-0.144738,0.013486,24.240000
0.014501,-0.144613,0.012543,24.250000
0.014635,-0.144497,0.011590,24.260000
0.014756,-0.144391,0.010629,24.270000
0.014866,-0.144294,0.009661,24.280000
0.014965,-0.144207,0.008686,24.290000
0.015054,-0.144130,0.007704,24.300000
0.015134,-0.144063,0.006718,24.310000
0.015206,-0.144006,0.005726,24.320000
0.015270,-0.143959,0.004730,24.330000
0.015327,-0.143921,0.003730,24.340000
0.015378,-0.143894,0.002726,24.350000
0.015424,-0.143877,0.001719,24.360000
0.015464,-0.143870,0.000709,24.370000
0.015499,-0.143873,-0.000303,24.380000
0.015530,-0.143886,-0.001317,24.390000
0.015556,-0.143909,-0.002333,24.400000
0.015579,-0.143943,-0.003351,24.410000
0.015599,-0.143987,-0.004370,24.420000
0.015615,-0.144040,-0.005390,24.430000
0.015629,-0.144105,-0.006412,24.440000
0.015640,-0.144179,-0.007434,24.450000
0.015648,-0.144263,-0.008456,24.460000
0.015654,-0.144358,-0.009480,24.470000
0.015659,-0.144463,-0.010503,24.480000
0.015661,-0.144579,-0.011527,24.490000
0.015661,-0.144704,-0.012551,24.500000
0.015682,-0.144840,-0.013575,24.510000
0.015701,-0.144986,-0.014601,24.520000
0.015721,-0.145142,-0.015628,24.530000
0.015741,-0.145309,-0.016657,24.540000
0.015762,-0.145486,-0.017687,24.550000
0.015782,-0.145673,-0.018718,24.560000
0.015804,-0.145870,-0.019750,24.570000
0.015826,-0.146078,-0.020784,24.580000
0.015850,-0.146296,-0.021819,24.590000
0.015874,-0.146525,-0.022856,24.600000
0.015900,-0.146764,-0.023895,24.610000
0.015928,-0.147013,-0.024935,24.620000
0.015957,-0.147273,-0.025978,24.630000
0.015989,-0.147543,-0.027022,24.640000
0.016022,-0.147824,-0.028068,24.650000
0.016058,-0.148115,-0.029117,24.660000
0.016096,-0.148417,-0.030168,24.670000
0.016137,-0.148729,-0.031222,24.680000
0.016181,-0.149052,-0.032278,24.690000
0.016228,-0.149385,-0.033337,24.700000
0.016278,-0.149729,-0.034400,24.710000
0.016331,-0.150084,-0.035466,24.720000
0.016389,-0.150449,-0.036535,24.730000
0.016450,-0.150825,-0.037609,24.740000
0.016515,-0.151212,-0.038686,24.750000
