input,output,time
-0.003340,0.178582,44.040000
-0.003430,0.178785,44.050000
-0.003521,0.178991,44.060000
-0.003613,0.179190,44.070000
-0.003706,0.179372,44.080000
-0.003799,0.179583,44.090000
-0.003893,0.179767,44.100000
-0.003988,0.179949,44.110000
-0.004084,0.180134,44.120000
-0.004180,0.180314,44.130000
-0.004277,0.180507,44.140000
-0.004375,0.180684,44.150000
-0.004473,0.180861,44.160000
-0.004572,0.181036,44.170000
-0.004672,0.181207,44.180000
-0.004772,0.181362,44.190000
-0.004873,0.181524,44.200000
-0.004974,0.181682,44.210000
-0.005076,0.181836,44.220000
-0.005179,0.181993,44.230000
-0.005282,0.182158,44.240000
-0.005386,0.182299,44.250000
-0.005490,0.182431,44.260000
-0.005595,0.182584,44.270000
-0.005700,0.182709,44.280000
-0.005805,0.182835,44.290000
-0.005912,0.182965,44.300000
-0.006018,0.183088,44.310000
-0.006125,0.183209,44.320000
-0.006232,0.183326,44.330000
-0.006340,0.183446,44.340000
-0.006448,0.183544,44.350000
-0.006557,0.183647,44.360000
-0.006665,0.183749,44.370000
-0.006774,0.183854,44.380000
-0.006884,0.183931,44.390000
-0.006993,0.184028,44.400000
-0.007103,0.184109,44.410000
-0.007213,0.184188,44.420000
-0.007323,0.184263,44.430000
-0.007433,0.184330,44.440000
-0.007544,0.184387,44.450000
-0.007655,0.184447,44.460000
-0.007765,0.184487,44.470000
-0.007876,0.184539,44.480000
-0.007987,0.184578,44.490000
-0.008098,0.184614,44.500000
-0.008209,0.184640,44.510000
-0.008320,0.184671,44.520000
-0.008431,0.184690,44.530000
-0.008542,0.184717,44.540000
-0.008652,0.184718,44.550000
-0.008763,0.184717,44.560000
-0.008874,0.184714,44.570000
-0.008984,0.184718,44.580000
-0.009094,0.184697,44.590000
-0.009205,0.184669,44.600000
-0.009315,0.184659,44.610000
-0.009424,0.184625,44.620000
-0.009534,0.184579,44.630000
-0.009643,0.184524,44.640000
-0.009752,0.184480,44.650000
-0.009861,0.184415,44.660000
-0.009969,0.184351,44.670000
-0.010077,0.184299,44.680000
-0.010185,0.184212,44.690000
-0.010292,0.184131,44.700000
-0.010399,0.184037,44.710000
-0.010505,0.183933,44.720000
-0.010612,0.183846,44.730000
-0.010717,0.183730,44.740000
-0.010822,0.183608,44.750000
-0.010927,0.183474,44.760000
-0.011031,0.183344,44.770000
-0.011135,0.183199,44.780000
-0.011238,0.183056,44.790000
-0.011341,0.182916,44.800000
-0.011443,0.182738,44.810000
-0.011544,0.182575,44.820000
-0.011645,0.182390,44.830000
-0.011746,0.182208,44.840000
-0.011845,0.182019,44.850000
-0.011944,0.181811,44.860000
-0.012043,0.181603,44.870000
-0.012141,0.181396,44.880000
-0.012238,0.181178,44.890000
-0.012334,0.180935,44.900000
-0.012430,0.180707,44.910000
-0.012525,0.180450,44.920000
-0.012620,0.180185,44.930000
-0.012713,0.179929,44.940000
-0.012806,0.179660,44.950000
-0.012898,0.179371,44.960000
-0.012990,0.179076,44.970000
-0.013081,0.178789,44.980000
-0.013171,0.178479,44.990000
-0.013260,0.178165,45.000000
-0.013349,0.177846,45.010000
-0.013436,0.177505,45.020000
-0.013523,0.177154,45.030000
-0.013609,0.176818,45.040000
-0.013695,0.176461,45.050000
-0.013779,0.176079,45.060000
-0.013863,0.175713,45.070000
-0.013946,0.175315,45.080000
-0.014029,0.174915,45.090000
-0.014110,0.174513,45.100000
-0.014191,0.174105,45.110000
-0.014271,0.173685,45.120000
-0.014350,0.173251,45.130000
-0.014428,0.172802,45.140000
-0.014505,0.172361,45.150000
-0.014582,0.171881,45.160000
-0.014658,0.171427,45.170000
-0.014733,0.170947,45.180000
-0.014807,0.170455,45.190000
-0.014880,0.169949,45.200000
-0.014953,0.169438,45.210000
-0.015025,0.168923,45.220000
-0.015096,0.168385,45.230000
-0.015166,0.167857,45.240000
-0.015236,0.167291,45.250000
-0.015304,0.166734,45.260000
-0.015372,0.166177,45.270000
-0.015439,0.165594,45.280000
-0.015506,0.164997,45.290000
-0.015571,0.164401,45.300000
-0.015636,0.163788,45.310000
-0.015700,0.163164,45.320000
-0.015763,0.162535,45.330000
-0.015826,0.161898,45.340000
-0.015887,0.161244,45.350000
-0.015948,0.160597,45.360000
-0.016009,0.159925,45.370000
-0.016068,0.159232,45.380000
-0.016127,0.158537,45.390000
-0.016185,0.157835,45.400000
-0.016242,0.157123,45.410000
-0.016299,0.156395,45.420000
-0.016355,0.155665,45.430000
-0.016410,0.154923,45.440000
-0.016465,0.154159,45.450000
-0.016519,0.153399,45.460000
-0.016572,0.152612,45.470000
-0.016624,0.151818,45.480000
-0.016676,0.151034,45.490000
-0.016728,0.150221,45.500000
-0.016778,0.149402,45.510000
-0.016828,0.148555,45.520000
-0.016877,0.147710,45.530000
-0.016926,0.146870,45.540000
-0.016974,0.146000,45.550000
-0.017021,0.145126,45.560000
-0.017068,0.144222,45.570000
-0.017114,0.143320,45.580000
-0.017160,0.142424,45.590000
-0.017205,0.141504,45.600000
-0.017250,0.140558,45.610000
-0.017294,0.139624,45.620000
-0.017337,0.138669,45.630000
-0.017380,0.137704,45.640000
-0.017422,0.136716,45.650000
-0.017464,0.135733,45.660000
-0.017505,0.134727,45.670000
-0.017546,0.133707,45.680000
-0.017586,0.132690,45.690000
-0.017625,0.131646,45.700000
-0.017665,0.130595,45.710000
-0.017703,0.129548,45.720000
-0.017741,0.128482,45.730000
-0.017779,0.127394,45.740000
-0.017816,0.126300,45.750000
-0.017853,0.125200,45.760000
-0.017889,0.124068,45.770000
-0.017925,0.122952,45.780000
-0.017961,0.121797,45.790000
-0.017996,0.120644,45.800000
-0.018030,0.119486,45.810000
-0.018065,0.118315,45.820000
-0.018098,0.117123,45.830000
-0.018132,0.115921,45.840000
-0.018165,0.114711,45.850000
-0.018197,0.113496,45.860000
-0.018230,0.112248,45.870000
-0.018262,0.111000,45.880000
-0.018293,0.109739,45.890000
-0.018324,0.108470,45.900000
-0.018355,0.107194,45.910000
-0.018385,0.105905,45.920000
-0.018416,0.104588,45.930000
-0.018445,0.103280,45.940000
-0.018475,0.101938,45.950000
-0.018504,0.100594,45.960000
-0.018533,0.099235,45.970000
-0.018561,0.097866,45.980000
-0.018590,0.096487,45.990000
-0.018278,0.095104,46.000000
-0.018281,0.093701,46.010000
-0.018282,0.092292,46.020000
-0.018282,0.090864,46.030000
-0.018278,0.089409,46.040000
-0.018273,0.087962,46.050000
-0.018265,0.086495,46.060000
-0.018254,0.085035,46.070000
-0.018240,0.083547,46.080000
-0.018223,0.082048,46.090000
-0.018203,0.080526,46.100000
-0.018180,0.078996,46.110000
-0.018153,0.077478,46.120000
-0.018122,0.075919,46.130000
-0.018087,0.074372,46.140000
-0.018048,0.072799,46.150000
-0.018004,0.071203,46.160000
-0.017955,0.069625,46.170000
-0.017901,0.068006,46.180000
-0.017842,0.066388,46.190000
-0.017776,0.064767,46.200000
-0.017704,0.063130,46.210000
-0.017626,0.061469,46.220000
-0.017540,0.059819,46.230000
-0.017447,0.058137,46.240000
-0.017347,0.056444,46.250000
-0.017237,0.054742,46.260000
-0.017119,0.053033,46.270000
-0.016991,0.051325,46.280000
-0.016854,0.049584,46.290000
-0.016706,0.047849,46.300000
-0.016546,0.046102,46.310000
-0.016375,0.044327,46.320000
-0.016192,0.042558,46.330000
-0.015995,0.040763,46.340000
-0.015785,0.038980,46.350000
-0.015561,0.037163,46.360000
-0.015321,0.035353,46.370000
-0.015066,0.033535,46.380000
-0.014794,0.031683,46.390000
-0.014505,0.029852,46.400000
-0.014198,0.028002,46.410000
-0.013872,0.026122,46.420000
-0.013527,0.024252,46.430000
-0.013162,0.022369,46.440000
-0.012776,0.020493,46.450000
-0.012369,0.018590,46.460000
-0.011940,0.016685,46.470000
-0.011489,0.014768,46.480000
-0.011015,0.012855,46.490000
-0.010517,0.010919,46.500000
-0.009996,0.008992,46.510000
-0.009451,0.007051,46.520000
-0.008883,0.005094,46.530000
-0.008290,0.003149,46.540000
-0.007673,0.001188,46.550000
-0.007033,-0.000784,46.560000
-0.006370,-0.002732,46.570000
-0.005684,-0.004710,46.580000
-0.004976,-0.006689,46.590000
-0.004247,-0.008664,46.600000
-0.003498,-0.010638,46.610000
-0.002729,-0.012629,46.620000
-0.001943,-0.014605,46.630000
-0.001141,-0.016586,46.640000
-0.000323,-0.018589,46.650000
0.000507,-0.020570,46.660000
0.001349,-0.022554,46.670000
0.002200,-0.024542,46.680000
0.003058,-0.026510,46.690000
0.003921,-0.028497,46.700000
0.004788,-0.030469,46.710000
0.005655,-0.032437,46.720000
0.006521,-0.034417,46.730000
0.007384,-0.036366,46.740000
0.008241,-0.038343,46.750000
0.009090,-0.040288,46.760000
0.009930,-0.042232,46.770000
0.010758,-0.044182,46.780000
0.011573,-0.046102,46.790000
0.012373,-0.048032,46.800000
0.013157,-0.049953,46.810000
0.013922,-0.051853,46.820000
0.014668,-0.053768,46.830000
0.015393,-0.055658,46.840000
0.016098,-0.057539,46.850000
0.016780,-0.059394,46.860000
0.017439,-0.061250,46.870000
0.018075,-0.063111,46.880000
0.018688,-0.064941,46.890000
0.019276,-0.066758,46.900000
0.019841,-0.068557,46.910000
0.020381,-0.070354,46.920000
0.020898,-0.072150,46.930000
0.021391,-0.073916,46.940000
0.021861,-0.075658,46.950000
0.022308,-0.077397,46.960000
0.022733,-0.079127,46.970000
0.023136,-0.080832,46.980000
0.023518,-0.082524,46.990000
0.023879,-0.084206,47.000000
0.024220,-0.085882,47.010000
0.024542,-0.087523,47.020000
0.024845,-0.089144,47.030000
0.025131,-0.090764,47.040000
0.025399,-0.092371,47.050000
0.025651,-0.093955,47.060000
0.025887,-0.095513,47.070000
0.026109,-0.097055,47.080000
0.026315,-0.098598,47.090000
0.026509,-0.100110,47.100000
0.026689,-0.101593,47.110000
0.026857,-0.103070,47.120000
0.027014,-0.104529,47.130000
0.027159,-0.105971,47.140000
0.027295,-0.107405,47.150000
0.027420,-0.108821,47.160000
0.027536,-0.110212,47.170000
0.027643,-0.111582,47.180000
0.027741,-0.112917,47.190000
0.027832,-0.114265,47.200000
0.027916,-0.115571,47.210000
0.027992,-0.116870,47.220000
0.028062,-0.118163,47.230000
0.028126,-0.119426,47.240000
0.028184,-0.120667,47.250000
0.028237,-0.121889,47.260000
0.028285,-0.123098,47.270000
0.028327,-0.124290,47.280000
0.028365,-0.125455,47.290000
0.028399,-0.126604,47.300000
0.028429,-0.127743,47.310000
0.028455,-0.128849,47.320000
0.028478,-0.129954,47.330000
0.028497,-0.131016,47.340000
0.028514,-0.132083,47.350000
0.028527,-0.133118,47.360000
0.028538,-0.134136,47.370000
0.028546,-0.135141,47.380000
0.028551,-0.136131,47.390000
0.028555,-0.137102,47.400000
0.028556,-0.138045,47.410000
0.028556,-0.138960,47.420000
0.028553,-0.139873,47.430000
0.028549,-0.140773,47.440000
0.028543,-0.141638,47.450000
0.028535,-0.142485,47.460000
0.028526,-0.143321,47.470000
0.028516,-0.144142,47.480000
0.028504,-0.144944,47.490000
0.028491,-0.145708,47.500000
0.028477,-0.146477,47.510000
0.028462,-0.147215,47.520000
0.028446,-0.147944,47.530000
0.028429,-0.148645,47.540000
0.028411,-0.149328,47.550000
0.028392,-0.150001,47.560000
0.028372,-0.150640,47.570000
0.028352,-0.151273,47.580000
0.028331,-0.151883,47.590000
0.028309,-0.152472,47.600000
0.028286,-0.153047,47.610000
0.028263,-0.153596,47.620000
0.028239,-0.154133,47.630000
0.028215,-0.154663,47.640000
0.028190,-0.155154,47.650000
0.028165,-0.155645,47.660000
0.028139,-0.156099,47.670000
0.028113,-0.156541,47.680000
0.028086,-0.156984,47.690000
0.028059,-0.157389,47.700000
0.028031,-0.157769,47.710000
0.028003,-0.158143,47.720000
0.027975,-0.158501,47.730000
0.027946,-0.158840,47.740000
0.027917,-0.159146,47.750000
0.027888,-0.159450,47.760000
0.027858,-0.159737,47.770000
0.027828,-0.159991,47.780000
0.027798,-0.160227,47.790000
0.027767,-0.160456,47.800000
0.027736,-0.160674,47.810000
0.027705,-0.160869,47.820000
0.027674,-0.161037,47.830000
0.027642,-0.161185,47.840000
0.027610,-0.161314,47.850000
0.027578,-0.161438,47.860000
0.027545,-0.161539,47.870000
0.027513,-0.161620,47.880000
0.027480,-0.161673,47.890000
0.027447,-0.161731,47.900000
0.027413,-0.161762,47.910000
0.027380,-0.161761,47.920000
0.027346,-0.161755,47.930000
0.027312,-0.161729,47.940000
0.027278,-0.161695,47.950000
0.027243,-0.161624,47.960000
0.027209,-0.161542,47.970000
0.027174,-0.161442,47.980000
0.027139,-0.161333,47.990000
0.026777,-0.161192,48.000000
0.026721,-0.161049,48.010000
0.026664,-0.160888,48.020000
0.026606,-0.160701,48.030000
0.026546,-0.160483,48.040000
0.026485,-0.160282,48.050000
0.026421,-0.160032,48.060000
0.026356,-0.159771,48.070000
0.026290,-0.159508,48.080000
0.026221,-0.159225,48.090000
0.026150,-0.158914,48.100000
0.026076,-0.158600,48.110000
0.026001,-0.158255,48.120000
0.025923,-0.157895,48.130000
0.025842,-0.157522,48.140000
0.025758,-0.157125,48.150000
0.025672,-0.156722,48.160000
0.025583,-0.156291,48.170000
0.025490,-0.155859,48.180000
0.025394,-0.155391,48.190000
0.025295,-0.154921,48.200000
0.025192,-0.154441,48.210000
0.025084,-0.153917,48.220000
0.024973,-0.153401,48.230000
0.024857,-0.152860,48.240000
0.024737,-0.152302,48.250000
0.024612,-0.151730,48.260000
0.024482,-0.151153,48.270000
0.024346,-0.150552,48.280000
0.024205,-0.149930,48.290000
0.024057,-0.149291,48.300000
0.023904,-0.148630,48.310000
0.023744,-0.147965,48.320000
0.023577,-0.147292,48.330000
0.023403,-0.146584,48.340000
0.023221,-0.145878,48.350000
0.023032,-0.145147,48.360000
0.022834,-0.144401,48.370000
0.022627,-0.143648,48.380000
0.022412,-0.142865,48.390000
0.022186,-0.142081,48.400000
0.021951,-0.141280,48.410000
0.021706,-0.140462,48.420000
0.021450,-0.139644,48.430000
0.021183,-0.138784,48.440000
0.020904,-0.137931,48.450000
0.020614,-0.137058,48.460000
0.020311,-0.136175,48.470000
0.019994,-0.135284,48.480000
0.019665,-0.134362,48.490000
0.019322,-0.133449,48.500000
0.018965,-0.132502,48.510000
0.018593,-0.131558,48.520000
0.018206,-0.130594,48.530000
0.017804,-0.129629,48.540000
0.017386,-0.128647,48.550000
0.016952,-0.127650,48.560000
0.016502,-0.126640,48.570000
0.016035,-0.125627,48.580000
0.015552,-0.124604,48.590000
0.015052,-0.123562,48.600000
0.014535,-0.122513,48.610000
0.014001,-0.121455,48.620000
0.013450,-0.120401,48.630000
0.012882,-0.119326,48.640000
0.012297,-0.118237,48.650000
0.011696,-0.117146,48.660000
0.011078,-0.116060,48.670000
0.010445,-0.114949,48.680000
0.009796,-0.113844,48.690000
0.009132,-0.112723,48.700000
0.008454,-0.111603,48.710000
0.007762,-0.110482,48.720000
0.007057,-0.109351,48.730000
0.006340,-0.108215,48.740000
0.005612,-0.107073,48.750000
0.004874,-0.105930,48.760000
0.004126,-0.104779,48.770000
0.003371,-0.103620,48.780000
0.002609,-0.102464,48.790000
0.001841,-0.101321,48.800000
0.001068,-0.100162,48.810000
0.000293,-0.099014,48.820000
-0.000484,-0.097852,48.830000
-0.001262,-0.096708,48.840000
-0.002038,-0.095549,48.850000
-0.002813,-0.094394,48.860000
-0.003584,-0.093247,48.870000
-0.004351,-0.092099,48.880000
-0.005111,-0.090968,48.890000
-0.005864,-0.089819,48.900000
-0.006609,-0.088698,48.910000
-0.007345,-0.087549,48.920000
-0.008070,-0.086435,48.930000
-0.008784,-0.085318,48.940000
-0.009485,-0.084195,48.950000
-0.010174,-0.083090,48.960000
-0.010848,-0.081986,48.970000
-0.011508,-0.080904,48.980000
-0.012153,-0.079816,48.990000
-0.012782,-0.078734,49.000000
-0.013396,-0.077668,49.010000
-0.013993,-0.076594,49.020000
-0.014573,-0.075548,49.030000
-0.015137,-0.074518,49.040000
-0.015684,-0.073475,49.050000
-0.016214,-0.072463,49.060000
-0.016727,-0.071460,49.070000
-0.017223,-0.070447,49.080000
-0.017703,-0.069462,49.090000
-0.018165,-0.068500,49.100000
-0.018612,-0.067520,49.110000
-0.019042,-0.066572,49.120000
-0.019457,-0.065638,49.130000
-0.019856,-0.064715,49.140000
-0.020240,-0.063803,49.150000
-0.020609,-0.062893,49.160000
-0.020964,-0.062013,49.170000
-0.021305,-0.061146,49.180000
-0.021632,-0.060293,49.190000
-0.021946,-0.059452,49.200000
-0.022248,-0.058618,49.210000
-0.022537,-0.057794,49.220000
-0.022815,-0.056989,49.230000
-0.023081,-0.056209,49.240000
-0.023336,-0.055446,49.250000
-0.023580,-0.054699,49.260000
-0.023815,-0.053947,49.270000
-0.024040,-0.053232,49.280000
-0.024255,-0.052523,49.290000
-0.024462,-0.051828,49.300000
-0.024660,-0.051162,49.310000
-0.024850,-0.050493,49.320000
-0.025033,-0.049862,49.330000
-0.025208,-0.049237,49.340000
-0.025376,-0.048615,49.350000
-0.025537,-0.048019,49.360000
-0.025692,-0.047452,49.370000
-0.025840,-0.046891,49.380000
-0.025983,-0.046346,49.390000
-0.026121,-0.045817,49.400000
-0.026253,-0.045306,49.410000
-0.026380,-0.044825,49.420000
-0.026503,-0.044345,49.430000
-0.026621,-0.043893,49.440000
-0.026735,-0.043456,49.450000
-0.026844,-0.043024,49.460000
-0.026950,-0.042623,49.470000
-0.027053,-0.042248,49.480000
-0.027152,-0.041875,49.490000
-0.027279,-0.041519,49.500000
-0.027372,-0.041185,49.510000
-0.027462,-0.040874,49.520000
-0.027550,-0.040582,49.530000
-0.027635,-0.040290,49.540000
-0.027718,-0.040030,49.550000
-0.027798,-0.039783,49.560000
-0.027876,-0.039573,49.570000
-0.027952,-0.039370,49.580000
-0.028027,-0.039179,49.590000
-0.028099,-0.038996,49.600000
-0.028169,-0.038861,49.610000
-0.028238,-0.038718,49.620000
-0.028305,-0.038610,49.630000
-0.028370,-0.038514,49.640000
-0.028434,-0.038432,49.650000
-0.028497,-0.038381,49.660000
-0.028559,-0.038331,49.670000
-0.028619,-0.038313,49.680000
-0.028678,-0.038309,49.690000
-0.028736,-0.038317,49.700000
-0.028793,-0.038355,49.710000
-0.028849,-0.038419,49.720000
-0.028904,-0.038482,49.730000
-0.028958,-0.038584,49.740000
-0.029011,-0.038692,49.750000
-0.029064,-0.038816,49.760000
-0.029116,-0.038965,49.770000
-0.029167,-0.039133,49.780000
-0.029217,-0.039318,49.790000
-0.029267,-0.039533,49.800000
-0.029316,-0.039756,49.810000
-0.029364,-0.039996,49.820000
-0.029412,-0.040258,49.830000
-0.029460,-0.040549,49.840000
-0.029507,-0.040832,49.850000
-0.029553,-0.041155,49.860000
-0.029599,-0.041509,49.870000
-0.029645,-0.041874,49.880000
-0.029690,-0.042248,49.890000
-0.029735,-0.042636,49.900000
-0.029779,-0.043055,49.910000
-0.029823,-0.043497,49.920000
-0.029867,-0.043950,49.930000
-0.029910,-0.044439,49.940000
-0.029953,-0.044931,49.950000
-0.029996,-0.045441,49.960000
-0.030039,-0.045970,49.970000
-0.030081,-0.046532,49.980000
-0.030123,-0.047105,49.990000
-0.028849,-0.047705,50.000000
-0.028668,-0.048307,50.010000
-0.028448,-0.048951,50.020000
-0.028186,-0.049592,50.030000
-0.027875,-0.050261,50.040000
-0.027506,-0.050943,50.050000
-0.027072,-0.051654,50.060000
-0.026564,-0.052384,50.070000
-0.025972,-0.053111,50.080000
-0.025284,-0.053877,50.090000
-0.024489,-0.054646,50.100000
-0.023575,-0.055433,50.110000
-0.022529,-0.056239,50.120000
-0.021340,-0.057058,50.130000
-0.019995,-0.057891,50.140000
-0.018485,-0.058731,50.150000
-0.016801,-0.059589,50.160000
-0.014938,-0.060447,50.170000
-0.012895,-0.061314,50.180000
-0.010677,-0.062199,50.190000
-0.008292,-0.063087,50.200000
-0.005755,-0.063986,50.210000
-0.003087,-0.064881,50.220000
-0.000316,-0.065774,50.230000
0.002528,-0.066667,50.240000
0.005408,-0.067562,50.250000
0.008289,-0.068457,50.260000
0.011133,-0.069354,50.270000
0.013905,-0.070224,50.280000
0.016573,-0.071094,50.290000
0.019110,-0.071952,50.300000
0.021496,-0.072774,50.310000
0.023716,-0.073605,50.320000
0.025759,-0.074416,50.330000
0.027623,-0.075221,50.340000
0.029308,-0.075995,50.350000
0.030820,-0.076738,50.360000
0.032167,-0.077486,50.370000
0.033358,-0.078197,50.380000
0.034406,-0.078890,50.390000
0.035322,-0.079551,50.400000
0.036119,-0.080195,50.410000
0.036810,-0.080825,50.420000
0.037405,-0.081421,50.430000
0.037916,-0.081985,50.440000
0.038353,-0.082549,50.450000
0.038725,-0.083059,50.460000
0.039040,-0.083553,50.470000
0.039306,-0.084031,50.480000
0.039529,-0.084479,50.490000
0.038897,-0.084904,50.500000
0.038912,-0.085300,50.510000
0.038876,-0.085667,50.520000
0.038791,-0.086012,50.530000
0.038654,-0.086318,50.540000
0.038465,-0.086622,50.550000
0.038221,-0.086886,50.560000
0.037917,-0.087129,50.570000
0.037550,-0.087346,50.580000
0.037115,-0.087552,50.590000
0.036605,-0.087713,50.600000
0.036014,-0.087866,50.610000
0.035336,-0.087983,50.620000
0.034563,-0.088094,50.630000
0.033689,-0.088160,50.640000
0.032709,-0.088227,50.650000
0.031618,-0.088253,50.660000
0.030413,-0.088272,50.670000
0.029094,-0.088271,50.680000
0.027664,-0.088242,50.690000
0.026129,-0.088214,50.700000
0.024497,-0.088159,50.710000
0.022784,-0.088072,50.720000
0.021005,-0.087985,50.730000
0.019180,-0.087900,50.740000
0.017332,-0.087791,50.750000
0.015483,-0.087654,50.760000
0.013657,-0.087537,50.770000
0.011875,-0.087398,50.780000
0.010158,-0.087253,50.790000
0.008521,-0.087086,50.800000
0.006979,-0.086928,50.810000
0.005541,-0.086781,50.820000
0.004212,-0.086611,50.830000
0.002994,-0.086444,50.840000
0.001888,-0.086267,50.850000
0.000890,-0.086115,50.860000
-0.000005,-0.085933,50.870000
-0.000803,-0.085759,50.880000
-0.001511,-0.085608,50.890000
-0.002138,-0.085424,50.900000
-0.002691,-0.085269,50.910000
-0.003176,-0.085105,50.920000
-0.003603,-0.084942,50.930000
-0.003977,-0.084784,50.940000
-0.004304,-0.084626,50.950000
-0.004591,-0.084482,50.960000
-0.004842,-0.084327,50.970000
-0.005063,-0.084179,50.980000
-0.005256,-0.084028,50.990000
-0.005310,-0.083892,51.000000
-0.005441,-0.083757,51.010000
-0.005551,-0.083619,51.020000
-0.005642,-0.083497,51.030000
-0.005716,-0.083365,51.040000
-0.005773,-0.083233,51.050000
-0.005816,-0.083118,51.060000
-0.005844,-0.083016,51.070000
-0.005857,-0.082908,51.080000
-0.005855,-0.082802,51.090000
-0.005840,-0.082683,51.100000
-0.005809,-0.082585,51.110000
-0.005762,-0.082498,51.120000
-0.005700,-0.082399,51.130000
-0.005620,-0.082311,51.140000
-0.005524,-0.082237,51.150000
-0.005410,-0.082145,51.160000
-0.005279,-0.082069,51.170000
-0.005130,-0.081994,51.180000
-0.004964,-0.081925,51.190000
-0.004782,-0.081869,51.200000
-0.004585,-0.081808,51.210000
-0.004376,-0.081729,51.220000
-0.004157,-0.081671,51.230000
-0.003931,-0.081619,51.240000
-0.003701,-0.081571,51.250000
-0.003470,-0.081528,51.260000
-0.003241,-0.081478,51.270000
-0.003019,-0.081427,51.280000
-0.002805,-0.081372,51.290000
-0.002602,-0.081331,51.300000
-0.002412,-0.081297,51.310000
-0.002236,-0.081244,51.320000
-0.002076,-0.081215,51.330000
-0.001931,-0.081170,51.340000
-0.001801,-0.081150,51.350000
-0.001687,-0.081102,51.360000
-0.001586,-0.081069,51.370000
-0.001499,-0.081031,51.380000
-0.001425,-0.081006,51.390000
-0.001361,-0.080981,51.400000
-0.001308,-0.080941,51.410000
-0.001264,-0.080926,51.420000
-0.001229,-0.080898,51.430000
-0.001200,-0.080868,51.440000
-0.001178,-0.080826,51.450000
-0.001161,-0.080799,51.460000
-0.001149,-0.080779,51.470000
-0.001141,-0.080763,51.480000
-0.001136,-0.080728,51.490000
-0.001050,-0.080715,51.500000
-0.001037,-0.080682,51.510000
-0.001023,-0.080677,51.520000
-0.001009,-0.080644,51.530000
-0.000993,-0.080628,51.540000
-0.000975,-0.080598,51.550000
-0.000953,-0.080591,51.560000
-0.000928,-0.080576,51.570000
-0.000898,-0.080547,51.580000
-0.000863,-0.080538,51.590000
-0.000821,-0.080512,51.600000
-0.000772,-0.080505,51.610000
-0.000715,-0.080482,51.620000
-0.000649,-0.080465,51.630000
-0.000573,-0.080450,51.640000
-0.000486,-0.080446,51.650000
-0.000389,-0.080426,51.660000
-0.000280,-0.080416,51.670000
-0.000159,-0.080396,51.680000
-0.000027,-0.080380,51.690000
0.000115,-0.080363,51.700000
0.000268,-0.080346,51.710000
0.000428,-0.080345,51.720000
0.000596,-0.080334,51.730000
0.000768,-0.080319,51.740000
0.000943,-0.080305,51.750000
0.001118,-0.080276,51.760000
0.001291,-0.080270,51.770000
0.001459,-0.080245,51.780000
0.001621,-0.080218,51.790000
0.001774,-0.080210,51.800000
0.001918,-0.080185,51.810000
0.002051,-0.080167,51.820000
0.002173,-0.080136,51.830000
0.002284,-0.080118,51.840000
0.002383,-0.080082,51.850000
0.002471,-0.080060,51.860000
0.002549,-0.080017,51.870000
0.002617,-0.079985,51.880000
0.002676,-0.079969,51.890000
0.002726,-0.079924,51.900000
0.002769,-0.079894,51.910000
0.002805,-0.079840,51.920000
0.002835,-0.079810,51.930000
0.002860,-0.079767,51.940000
0.002880,-0.079716,51.950000
0.002897,-0.079678,51.960000
0.002909,-0.079619,51.970000
0.002919,-0.079575,51.980000
0.002926,-0.079531,51.990000
0.002885,-0.079474,52.000000
0.002880,-0.079424,52.010000
0.002872,-0.079361,52.020000
0.002862,-0.079297,52.030000
0.002848,-0.079241,52.040000
0.002831,-0.079172,52.050000
0.002812,-0.079106,52.060000
0.002789,-0.079037,52.070000
0.002762,-0.078962,52.080000
0.002732,-0.078904,52.090000
0.002697,-0.078827,52.100000
0.002658,-0.078758,52.110000
0.002615,-0.078668,52.120000
0.002566,-0.078608,52.130000
0.002511,-0.078513,52.140000
0.002451,-0.078443,52.150000
0.002385,-0.078366,52.160000
0.002312,-0.078277,52.170000
0.002233,-0.078190,52.180000
0.002148,-0.078095,52.190000
0.002058,-0.078015,52.200000
0.001962,-0.077918,52.210000
0.001861,-0.077826,52.220000
0.001757,-0.077731,52.230000
0.001651,-0.077650,52.240000
0.001543,-0.077550,52.250000
0.001435,-0.077463,52.260000
0.001329,-0.077352,52.270000
0.001225,-0.077268,52.280000
0.001125,-0.077161,52.290000
0.001029,-0.077067,52.300000
0.000939,-0.076977,52.310000
0.000854,-0.076874,52.320000
0.000776,-0.076759,52.330000
0.000704,-0.076666,52.340000
0.000638,-0.076571,52.350000
0.000578,-0.076472,52.360000
0.000524,-0.076353,52.370000
0.000475,-0.076252,52.380000
0.000432,-0.076164,52.390000
0.000393,-0.076051,52.400000
0.000358,-0.075943,52.410000
0.000327,-0.075839,52.420000
0.000299,-0.075751,52.430000
0.000274,-0.075651,52.440000
0.000252,-0.075533,52.450000
0.000232,-0.075428,52.460000
0.000214,-0.075331,52.470000
0.000198,-0.075222,52.480000
0.000184,-0.075115,52.490000
0.000119,-0.075007,52.500000
0.000098,-0.074919,52.510000
0.000077,-0.074812,52.520000
0.000055,-0.074699,52.530000
0.000032,-0.074588,52.540000
0.000007,-0.074492,52.550000
-0.000019,-0.074387,52.560000
-0.000048,-0.074293,52.570000
-0.000080,-0.074177,52.580000
-0.000116,-0.074075,52.590000
-0.000155,-0.073974,52.600000
-0.000198,-0.073873,52.610000
-0.000247,-0.073756,52.620000
